# Resultados PCA
# Referencia: pca_reimpl_FP32_n1000_seed1234
Configuración,MSE
pca_reimpl_FP16_n1000_seed1234,2.01110287
pca_reimpl_FP16_ARM_n1000_seed1234,2.01115495
pca_reimpl_BF16_n1000_seed1234,2.22270939
