# Resultados OPERACION
# Referencia: source_dwt_1d_FP32_n15000_seed1234
Configuración,Ejecución,MAE
source_dwt_1d_FP16_n15000_seed1234,1,0.00091311
source_dwt_1d_FP16_n15000_seed1234,2,0.00091311
source_dwt_1d_BF16_n15000_seed1234,1,0.00729737
source_dwt_1d_BF16_n15000_seed1234,2,0.00729737
