# Resultados DWT_1D
# Referencia: dwt_1d_FP32_n15000_seed1234
Configuración,Execución,MSE
dwt_1d_FP16_n15000_seed1234,1,0.00000517
dwt_1d_FP16_n15000_seed1234,2,0.00000898
dwt_1d_BF16_n15000_seed1234,1,0.00032759
dwt_1d_BF16_n15000_seed1234,2,0.00091504
