# Resultados DWT_1D
# Referencia: dwt_1d_FP32_n15000_seed1234
Configuración,Ejecución,NRMSE
dwt_1d_FP16_n15000_seed1234,1,0.00010938
dwt_1d_FP16_n15000_seed1234,2,0.00013396
dwt_1d_BF16_n15000_seed1234,1,0.00087037
dwt_1d_BF16_n15000_seed1234,2,0.00135217
