# Resultados DWT_1D
# Referencia: dwt_1d_FP32_n15000_seed1234
Comparación,Execución,MSE
dwt_1d_FP16_n15000_seed1234 vs dwt_1d_FP32_n15000_seed1234,1,0.00000517
dwt_1d_FP16_n15000_seed1234 vs dwt_1d_FP32_n15000_seed1234,2,0.00000898
dwt_1d_FP16_ARM_n15000_seed1234 vs dwt_1d_FP32_n15000_seed1234,1,0.00000471
dwt_1d_FP16_ARM_n15000_seed1234 vs dwt_1d_FP32_n15000_seed1234,2,0.00000697
dwt_1d_BF16_n15000_seed1234 vs dwt_1d_FP32_n15000_seed1234,1,0.00029795
dwt_1d_BF16_n15000_seed1234 vs dwt_1d_FP32_n15000_seed1234,2,0.00075657
